51,510040
41,412470
43,431110
22,220110
24,240770
23,230565
31,313180
42,421100
27,270760
31,316680
42,421510
43,430200
43,430517
29,290150
21,210930
52,520840
31,311780
23,230050
32,320316
43,430468
31,312450
43,431365
26,261030
28,280410
26,260920
22,220430
42,421470
42,420220
41,412853
31,310990
29,291733
15,150796
35,353260
31,314915
42,420620
15,150340
35,351390
22,220115
31,316255
35,351700
15,150780
12,120039
51,510624
11,110160
24,240270
35,351910
22,220500
26,260825
24,240010
41,411020
35,353900
24,240670
25,250610
41,411670
23,230680
33,330015
51,510785
21,210596
41,412050
31,312490
50,500795
29,293076
26,261120
41,411810
50,500200
41,410510
31,315230
23,230140
24,240210
29,291100
13,130006
26,261430
41,410080
35,350690
31,310910
32,320290
22,220240
24,241290
52,521640
27,270250
29,290050
24,240030
21,210390
21,210520
42,421890
22,220320
43,431540
35,350630
33,330160
29,292790
35,352650
11,110175
43,432020
12,120017
35,353720
17,170380
42,420790
28,280680
50,500348
42,421600
29,291790
25,250900
35,350360
21,210177
41,411890
43,431580
31,312370
41,410800
52,520580
25,251540
23,230790
31,315130
35,353600
31,316500
35,355730
42,420470
26,260330
43,431770
21,210592
26,260100
21,211174
21,211178
31,312595
52,521860
32,320480
52,521720
21,210240
23,230490
29,292465
31,315800
41,412500
21,210050
31,314085
31,313370
21,211105
29,290450
51,510520
25,251640
35,351790
35,355660
31,312930
31,310825
35,351690
41,412180
29,292080
41,412580
51,510050
23,231120
43,432166
31,313650
24,240895
51,510850
27,270810
29,290420
27,270120
35,354860
27,270200
51,510629
41,411605
25,250720
31,315110
31,314535
31,314160
35,350490
14,140028
31,314970
22,220510
31,314210
43,430830
29,290440
29,291630
23,230125
35,354370
43,432100
24,241410
29,291660
17,170740
31,317180
50,500770
23,231095
29,292937
43,432143
24,241450
41,412250
31,310790
31,316190
25,250790
22,220610
35,353290
17,170300
11,110120
26,261210
42,420530
41,411725
35,355000
22,220250
17,170240
43,431510
41,412385
24,240250
21,210275
24,240350
21,210450
28,280610
31,315410
43,431610
27,270642
29,292850
27,270110
29,292390
21,210580
35,352042
41,412480
25,251010
42,420400
43,431470
31,311580
31,316620
43,430140
22,220760
41,411080
33,330615
31,310920
11,110092
31,317050
41,411095
25,251180
42,420020
31,310410
31,315360
42,420720
17,171620
31,312650
41,411510
52,521680
31,312245
31,313020
42,420125
31,312820
42,420870
15,150610
14,140040
16,160020
22,220440
35,354430
31,316450
31,313290
21,210310
31,312050
29,290395
41,412402
25,250990
50,500085
41,410500
22,220660
35,350930
26,261520
52,520320
31,312590
51,510558
31,310600
21,211190
42,420207
29,292467
22,220640
43,432067
22,220205
24,240440
25,250570
31,315660
31,314465
31,311710
23,230365
28,280040
33,330590
31,313690
31,311920
22,220450
21,210408
42,420205
41,410260
11,110110
42,420780
29,292000
25,250330
42,420640
25,250010
24,240170
32,320110
22,220310
51,510060
52,521280
41,410070
21,210545
24,240700
28,280590
29,291200
33,330460
29,291410
29,290610
35,355635
51,510279
42,420440
31,313150
31,315480
43,430580
24,241030
35,354380
24,240530
31,312300
32,320013
31,311455
26,261200
29,290510
11,110050
35,355560
42,421420
41,411575
22,220160
35,355110
31,310050
50,500410
42,421265
42,420070
50,500400
29,292190
35,355470
29,291845
25,250980
21,210465
52,521630
25,251700
31,312125
29,291430
35,353475
22,221065
25,250800
52,520500
43,431395
15,150640
14,140070
29,291620
52,520530
42,420260
51,510718
17,170384
42,421105
17,170290
29,290689
24,240130
52,520180
29,290755
29,293340
17,170100
11,110100
35,352860
22,220070
31,314830
51,510080
27,270150
31,311250
31,315450
12,120013
42,421730
22,220480
31,310300
52,521970
31,313360
24,241255
51,510805
43,431290
43,430530
31,312690
28,280510
29,292490
41,412260
29,292145
24,241040
35,354050
35,351535
31,311350
29,290700
52,520390
23,230426
35,353282
42,421610
29,292285
35,353520
14,140023
26,261610
25,251680
31,310270
35,351460
27,270580
32,320515
51,510130
35,350370
29,293310
35,352020
31,313753
31,311870
31,311290
27,270460
31,311950
29,292593
43,430435
29,292710
22,220345
29,292895
35,351900
52,521500
29,293317
32,320255
43,430500
52,520590
21,210197
17,171420
24,240140
51,510794
41,411240
31,312620
41,412520
35,354540
23,231000
22,220465
29,292830
24,240380
29,292350
28,280530
35,355440
31,317103
13,130400
29,290010
31,315920
17,172080
29,290230
41,410030
27,270180
22,220420
35,355580
31,311680
52,520250
13,130200
51,510345
52,520547
33,330530
31,315540
43,430490
25,250140
24,240500
41,411490
29,291735
35,354210
52,520355
43,430105
31,312840
31,313865
35,354250
31,311890
31,315270
52,521140
29,291910
35,353250
22,220669
31,310390
41,412600
33,330450
43,430693
26,260240
35,351130
23,231060
35,353660
29,292160
21,210237
42,420765
50,500080
41,412855
29,292330
35,351430
35,350480
29,290900
52,520340
17,170770
31,315290
21,210700
29,291905
12,120034
35,354950
31,317170
28,280445
41,411275
31,314350
41,412370
29,292030
31,315890
29,291280
23,231325
28,280720
52,521440
42,421567
22,220865
31,315190
29,290640
50,500480
41,412790
51,510895
41,410600
32,320465
43,431980
31,316670
50,500090
24,240740
42,420350
51,510500
31,316920
35,354690
16,160010
35,351400
42,421790
51,510626
31,315050
31,312900
31,314260
31,314850
21,210215
43,431670
17,170200
31,313535
31,311280
43,431115
21,210594
43,430880
11,110007
52,520080
23,230880
22,220870
41,410895
21,210312
28,280270
25,251280
31,315100
29,291670
42,421680
25,250905
41,410350
31,314450
22,220680
31,315733
31,310370
31,310285
31,314055
31,315350
52,521486
42,420150
17,170070
43,432230
26,260360
24,240730
43,431415
35,351925
41,410990
29,291570
42,421110
41,412780
35,351520
35,351780
25,250930
52,521350
29,291030
21,211200
51,510285
27,270360
35,350340
35,353480
41,410725
29,292540
25,250625
25,250077
22,220490
29,292280
22,220672
35,351320
43,431700
35,353750
17,171670
27,270060
31,312960
42,420490
52,522205
22,220555
31,314650
52,520545
21,210407
42,421225
17,171830
41,411700
42,421565
52,520425
24,241280
22,220595
33,330095
35,355690
42,420120
21,210667
31,314770
52,522050
28,280070
15,150410
25,250540
31,315445
31,312180
35,354805
41,412795
52,521270
24,240660
29,291990
35,351190
35,352160
31,315015
25,250157
52,521370
29,293110
52,521940
52,520005
31,312110
11,110029
22,220196
24,240240
41,411722
51,510890
31,316400
31,315725
41,410775
24,241340
31,313030
31,314053
22,220585
26,261590
31,314345
22,220300
24,240300
13,130195
25,251110
41,411155
29,292273
41,412330
35,351980
22,220202
35,350040
35,351990
35,352810
29,291165
43,430950
24,241090
21,210040
15,150375
43,431225
31,310500
51,510777
11,110180
32,320035
27,270870
35,354515
42,421030
43,431420
51,510490
31,312480
51,510360
35,355350
43,430471
41,412788
27,270740
31,315850
31,312890
25,250760
31,314587
17,171790
29,293140
52,520400
32,320050
41,412175
41,410950
43,431050
43,430245
41,410305
24,241020
32,320425
31,313560
31,311140
31,312352
35,352150
42,420170
31,313970
51,510160
35,353120
52,520215
15,150560
12,120032
31,315630
35,352380
29,291150
23,230720
22,220997
31,310640
29,290480
35,350640
43,430605
41,410410
50,500215
31,311650
31,316260
31,316690
31,313480
41,410380
43,431150
31,316880
52,521900
31,313710
25,251597
31,316570
35,350540
23,230150
43,430590
52,521230
17,171360
11,110143
41,410010
42,421825
26,261010
43,431915
28,280640
52,520725
25,250740
14,140050
23,230620
26,260670
35,355230
50,500755
29,290195
25,251490
22,220105
21,210462
21,210975
35,351120
35,354325
35,352700
41,412860
21,210955
17,171575
28,280430
50,500640
27,270660
25,251420
29,292220
43,431402
31,313545
31,316530
23,231370
25,250820
43,430730
43,430905
41,411295
31,314505
26,261618
42,421530
52,522119
31,311783
35,355050
31,312087
22,220650
23,231250
50,500440
21,210635
31,311700
14,140060
41,410130
31,315057
24,240630
43,430064
24,240485
42,420770
31,311670
31,312220
42,421200
41,410645
35,351885
42,421850
35,351950
42,420100
22,220277
17,171750
29,292410
22,220025
31,314240
31,313065
29,291420
31,310180
52,520060
23,231280
22,220208
31,313110
21,210598
31,313862
21,211125
23,230060
25,250415
41,412070
52,521210
26,260250
42,421460
17,172110
43,430990
17,171050
41,411373
41,410865
43,430175
29,292665
43,431650
31,316630
43,430050
31,312560
31,316220
43,432026
27,270190
21,210173
26,260630
43,431400
17,171886
42,420768
25,250850
15,150549
27,270790
35,354270
43,431175
31,312380
35,351290
17,170610
31,316294
42,421380
42,421180
41,411870
42,421230
43,430020
31,313060
25,250200
52,520485
31,312600
35,353360
31,316045
31,312140
31,315830
35,355390
31,312880
51,510385
25,251000
29,291530
21,211065
17,170720
25,250360
41,410330
23,230080
25,250500
17,170040
16,160023
42,421640
27,270540
35,350510
43,431630
24,240090
31,313890
15,150013
22,220670
31,316510
29,291540
33,330230
22,220890
42,421860
24,240320
31,312120
43,431380
25,250355
15,150175
25,251500
42,420340
35,352110
50,500525
51,510452
41,411500
25,250780
23,230427
42,420040
22,220217
31,311240
35,352660
52,520480
31,315935
35,353640
42,421040
27,270350
41,410820
31,315710
26,261510
31,314875
31,315415
43,431860
31,311570
31,316520
42,421840
31,316430
43,430150
25,250215
29,291860
31,314995
31,310010
27,270820
43,430840
42,421080
31,316380
31,312730
41,411300
27,270135
25,251360
31,310810
25,251580
41,410320
50,500490
43,431177
15,150300
17,170190
52,521130
12,120005
29,292275
43,430710
41,412160
25,250120
31,313160
21,210923
22,220005
31,311820
33,330513
32,320200
52,520753
31,317075
24,240510
31,310945
24,240970
31,314435
22,220140
23,230460
28,280370
35,352420
41,412620
31,313055
31,316170
22,220335
21,210055
52,522068
41,412870
31,311630
17,170710
43,430800
21,210620
43,430063
31,313800
31,316540
41,412460
43,430570
43,430220
35,354790
41,411100
31,313070
26,261153
43,430250
35,354820
27,270090
50,500150
31,316890
24,240620
25,250520
22,220340
42,420950
24,241025
31,315650
35,351660
31,310163
31,310375
27,270780
43,430170
22,220720
31,311360
17,170230
31,313868
35,353230
25,250450
31,314670
31,316950
43,430030
31,312860
35,353280
35,353420
29,291590
35,352450
21,211167
41,412270
29,292780
35,355495
22,220060
22,220667
43,430360
41,411900
31,316120
35,351810
41,410304
31,313810
22,220177
31,316350
22,220557
31,310750
41,411530
31,317057
31,312015
31,312235
24,240185
31,313925
29,293325
25,250915
31,311545
22,221093
31,311787
25,251160
43,431310
41,410790
22,221020
43,430090
43,431040
41,410890
31,316460
25,250939
25,251320
43,430430
43,431245
31,315060
31,314150
31,312920
43,430965
25,251315
28,280520
50,500515
25,250403
25,250560
31,310850
42,420610
17,171380
28,280470
35,354200
31,312290
15,150690
43,431125
51,510268
25,251040
17,171875
22,220635
41,411727
21,210010
41,412540
35,350230
43,431043
50,500780
35,353410
24,241300
51,510035
22,220690
17,170030
11,110060
31,313040
25,250290
43,430543
42,420050
43,430512
41,411920
29,291330
35,351920
43,431407
24,241350
31,316447
31,315765
31,313867
35,352370
41,410975
51,510454
52,521910
51,510665
43,431515
22,220275
35,353570
35,350310
52,521990
25,250523
43,431695
23,231123
42,421920
41,410832
52,521550
22,220605
51,510618
31,314625
22,220900
22,220970
43,432055
31,316740
52,521100
42,421625
35,352490
22,220940
42,420213
22,220194
42,420060
31,311995
41,411680
43,432147
22,220777
41,412575
43,431675
43,431930
25,251430
42,420800
29,291855
27,270900
51,510185
31,314380
22,221030
24,241210
35,353610
29,290310
35,355310
41,410020
52,521170
29,290330
35,351470
42,421440
31,313100
31,316910
12,120043
23,230180
35,355200
35,351210
11,110003
31,316130
31,312750
42,420310
31,313430
43,430070
41,411110
31,310120
41,411325
23,230990
31,316550
35,355290
24,241310
31,315260
31,314655
43,431247
25,250260
41,410740
41,410870
31,312965
43,430755
31,314675
22,220920
52,520993
35,354480
22,220910
24,241270
21,210470
42,420740
31,316780
31,313410
24,240340
31,314620
43,430165
22,220173
41,411885
25,251272
25,251590
41,410090
35,355535
35,353680
52,520760
41,410730
31,312240
43,432050
22,220272
24,240370
24,240600
22,220990
29,292935
42,421450
31,312030
50,500840
35,354810
25,250380
41,412490
31,312680
41,411745
42,421270
35,354700
25,250390
52,520085
31,310770
35,350055
35,354570
43,430370
11,110148
17,170650
29,290090
17,171070
25,250170
26,261440
31,314795
21,210193
50,500280
15,150746
25,251445
35,350180
43,431590
43,432210
35,350945
43,432195
31,312910
41,412880
41,412535
25,251020
31,314545
22,220987
35,353990
28,280160
41,411470
24,240490
25,250660
29,291077
27,270220
24,241415
31,314170
41,410773
11,110145
41,411220
51,510600
31,316600
51,510523
25,251330
35,351250
43,430870
28,280260
24,241330
17,170130
32,320360
31,313695
17,171570
35,353770
22,220213
41,411860
42,420080
41,411720
50,500350
31,315520
31,311600
29,291090
21,210905
52,520380
31,313660
41,412690
31,317107
35,354350
31,310205
31,316770
31,315070
52,521973
52,520055
35,351560
41,412863
43,431910
41,411535
31,315530
22,220253
35,355490
15,150775
43,431162
31,310820
22,220930
31,316257
35,350075
22,220090
21,211227
31,310530
35,351730
26,260340
31,311190
52,522220
50,500310
41,412610
35,355385
31,312707
42,421003
31,315950
31,316095
35,350910
25,250950
31,313390
52,522230
42,420190
41,410335
43,431160
22,220209
31,314820
43,431920
27,270370
41,412530
31,312675
24,240330
25,250880
35,354650
52,521405
22,220965
52,520915
22,220515
35,350535
31,310550
17,170215
17,170310
41,410965
43,430380
43,431170
43,432254
16,160021
35,352770
31,316340
41,412640
31,310570
28,280220
52,520017
31,317190
35,352870
52,520850
35,355320
42,421725
43,431442
24,240280
22,220192
29,290950
21,210135
31,313870
21,211195
25,250310
21,210970
43,432135
25,250020
31,315310
35,350770
43,431406
24,241470
35,350300
35,354460
31,315590
22,220191
51,510310
22,220552
17,170600
21,210180
43,432035
24,241370
17,170035
24,240160
35,353325
22,220210
31,311760
31,315090
41,412450
24,240933
25,250053
17,170370
43,431620
31,316410
41,410920
31,311210
41,412035
41,411585
43,430180
31,312100
42,421605
52,521060
17,171665
41,412627
31,312385
31,311010
31,316557
31,316440
42,420030
33,330245
41,411845
25,250270
51,510735
31,313507
22,220170
27,270530
31,311265
17,172065
43,430087
22,220551
41,410710
24,240520
43,431053
31,315810
42,421810
31,313200
25,251720
27,270340
17,170765
22,220435
31,312270
22,220545
21,210725
50,500627
25,250210
50,500750
25,250535
15,150555
35,350430
51,510390
22,220265
22,220045
43,430544
31,313570
31,311535
31,312310
31,317210
52,521925
31,314537
35,352950
31,315510
31,313850
41,410715
51,510680
51,510010
22,220590
17,170390
22,220400
22,221005
24,240880
41,411170
22,220327
31,312250
24,240540
31,312733
25,250527
41,412265
17,172010
43,431500
41,412040
31,312040
35,354510
41,412400
22,220375
22,220560
31,312660
31,313540
43,432290
27,270590
41,411695
31,310445
50,500025
35,350470
31,310720
35,351890
35,352115
22,220937
16,160025
43,430720
43,430400
25,251350
31,316080
41,412290
17,170830
31,313910
43,432030
43,432310
31,311547
31,312940
42,420660
31,311810
35,354105
43,431303
43,431210
35,350140
24,241050
16,160005
43,430673
41,410780
42,420270
43,430320
22,220559
31,312210
31,316140
41,411230
25,251170
41,410845
41,411345
52,522015
35,353960
51,510628
27,270620
43,430340
41,412670
41,411375
22,220010
28,280200
31,312060
42,421935
17,171250
52,522155
51,510343
31,312130
25,251593
31,315930
43,430330
52,520520
31,317065
35,351015
31,316980
31,310480
42,421520
51,510720
31,312540
43,431260
31,310880
31,312825
31,313835
43,430265
31,313610
31,312083
52,520830
35,353270
43,430970
28,280310
31,310520
43,430550
22,220255
31,314840
31,315040
24,240290
35,350995
43,431230
25,250230
22,220740
31,315740
22,220211
31,314230
21,211163
42,420090
35,352630
31,316225
43,431190
31,314315
25,250420
35,352060
22,220980
11,110155
25,250153
31,310250
41,411380
31,316390
25,251030
31,317115
35,350980
41,410770
31,313590
41,412110
31,313655
42,420915
31,314225
24,240850
42,421140
31,313657
52,521080
51,510779
17,170555
31,315053
22,221135
22,220323
31,315440
31,315880
26,260740
24,240060
17,171630
31,311640
43,430980
35,350200
43,430630
24,241355
35,351260
25,250435
22,220027
41,412010
22,220360
50,500730
31,315610
31,316310
17,171890
43,431842
52,521870
25,250960
24,240680
31,314440
52,522150
22,220271
27,270270
31,311220
43,431171
43,431220
43,431449
35,352300
35,351710
25,250470
22,220527
22,220675
41,410785
52,521971
16,160055
31,316695
42,421330
41,411550
41,412065
22,220995
43,430003
35,353040
41,411360
17,172030
35,353220
35,351685
35,355550
31,312705
42,420665
35,352580
52,521056
17,170730
17,170110
22,220280
29,290060
29,291125
41,411545
31,310665
35,350730
35,351519
31,312440
31,314585
17,170330
52,521390
31,311170
42,420250
43,430513
35,354840
31,315030
35,351680
22,220553
31,310660
52,520310
35,355420
35,353205
42,421507
31,313640
25,250810
43,430955
22,220100
42,421540
31,314640
31,316810
17,171780
31,311740
35,354310
24,241240
41,412635
25,251440
31,313652
51,510269
52,520810
41,411090
41,410670
31,314060
31,311480
42,420985
32,320180
22,220285
24,240760
43,431575
42,421490
43,432215
31,312260
17,171855
21,211157
42,421875
42,421917
31,315730
43,430845
31,315750
21,210730
22,220556
31,315645
17,171880
35,352780
25,251380
35,354320
42,420760
22,220935
31,310870
35,353170
24,241100
17,170307
43,431447
43,431848
26,260710
51,510740
25,251392
25,250933
22,220985
25,251275
43,432085
17,171700
43,430975
35,354025
25,251276
17,170320
31,311205
41,411040
22,221035
22,220775
22,221090
52,521295
22,220455
42,420520
22,220600
43,432225
43,431280
35,352560
51,510880
43,432185
29,291995
27,270080
35,353210
21,211080
31,317043
41,410754
52,521377
31,312010
31,310080
31,312330
41,412125
22,220525
22,220180
23,230480
24,241170
25,251410
24,241320
31,312740
31,316590
35,354620
35,350820
31,312630
43,432340
41,410753
22,220887
31,316265
31,314960
22,220380
41,410300
22,221170
52,521525
22,220530
22,220955
31,316650
43,432345
41,410657
41,411310
22,220325
43,430467
31,313260
51,510724
31,313680
35,350830
24,240840
41,411000
25,250855
42,421145
31,315737
35,350260
22,221140
42,420435
25,251207
31,315000
31,313530
35,353370
41,411970
31,316300
22,220795
31,315900
29,290880
35,352120
17,170386
25,251400
22,220410
22,220342
35,353400
31,313140
42,420127
31,312720
24,241080
43,431215
24,240860
17,171510
31,315213
31,314010
43,430915
31,313730
22,220885
41,410347
42,421227
35,354040
24,241190
27,270390
17,171850
31,316320
22,221063
43,430187
41,411721
29,291260
31,316160
31,315020
29,291020
35,350890
13,130210
31,310760
17,171500
43,431030
31,310220
43,430807
42,421090
17,171195
35,353160
24,241475
35,352265
43,431349
35,354960
24,240400
17,170560
25,251220
31,312070
35,354550
43,431360
25,250407
41,410405
43,431205
43,431520
43,430995
35,354110
35,350110
41,412030
31,316905
31,310925
52,520940
25,251470
52,520150
52,520357
35,350080
41,411340
31,314030
43,431339
41,412217
52,521878
17,172049
31,311460
35,350090
31,311020
42,421310
24,241105
41,412865
35,352890
43,431112
43,431085
42,420510
41,411640
31,316830
31,316010
29,291890
42,420775
22,220665
31,310040
22,220730
24,240150
41,410395
17,171430
28,280110
31,315470
17,170389
35,351270
35,350240
35,353590
31,311520
52,521810
42,420515
43,431430
50,500625
31,316020
43,430045
52,522026
31,314890
22,220245
31,315860
41,412085
43,430540
42,421240
50,500510
29,291900
28,280190
42,421960
25,250870
41,412280
24,240690
24,240725
43,430595
41,410220
22,220558
42,420860
43,431477
31,315760
28,280690
25,251300
29,291870
22,220779
52,521540
31,314190
41,412130
31,316790
41,411630
41,412382
22,220273
35,353330
31,312500
31,312738
22,220915
35,352070
25,251050
22,220155
31,316330
28,280700
31,312850
28,280650
41,410900
35,352080
43,431198
31,313450
25,250135
31,316165
41,412395
31,312170
42,421940
31,317110
24,240615
35,354230
51,510729
52,521410
43,431070
22,220225
35,352960
22,220117
35,350715
31,315910
22,220755
35,350350
17,170755
51,510627
31,315840
43,432060
41,410610
31,311115
42,421835
51,510336
24,240870
52,521935
52,522190
51,510757
52,520980
42,420410
42,421535
31,314120
25,251455
43,430005
24,241000
35,355255
11,110026
51,510620
31,315320
43,431535
22,220198
17,171150
31,312247
22,220460
41,412545
52,520735
25,250550
31,311990
25,251100
51,510455
35,350120
17,171240
52,520815
41,410275
17,171090
25,251203
35,354085
31,314130
43,431403
52,521805
31,311080
52,520960
31,314490
43,431342
52,520082
25,250340
43,430085
31,316090
43,430781
35,353320
31,317140
52,520465
35,352820
17,170270
41,410315
17,171840
52,520160
22,220950
43,430155
41,412033
25,251480
31,310960
52,521960
42,420285
43,431090
52,520455
35,352200
28,280380
35,353830
42,421635
22,221010
51,510810
35,355120
24,240190
35,354165
31,310240
31,314920
29,290740
24,241110
31,316000
52,521590
31,311540
41,411342
51,510617
43,430260
43,431113
31,315640
43,431935
52,522100
22,220785
52,520460
35,354360
41,410655
24,241180
31,310680
42,421223
52,520505
35,350020
25,251274
52,520650
52,520360
43,431335
41,412310
31,316610
51,510619
25,251335
25,250580
31,312470
42,421910
31,311900
43,432232
31,311470
43,431970
27,270490
41,411573
51,510820
52,522145
50,500797
31,315300
25,251615
24,241070
31,315940
25,251460
42,420160
31,315370
41,410712
43,431055
11,110090
23,230510
41,411660
41,412320
35,351492
31,312990
52,520552
25,250590
43,430410
52,521565
31,312695
17,171395
22,220157
31,310610
17,170305
31,313790
22,220207
43,431862
25,251520
41,411740
41,412015
35,353970
43,430537
43,431275
42,421300
35,354010
43,430560
31,311970
35,353090
51,510830
31,314467
43,432252
31,316105
42,420243
31,312190
43,430465
51,510380
25,250205
52,521490
25,250650
43,430645
41,411290
42,421020
17,170105
52,520260
43,432375
22,221062
42,421335
11,110147
35,355130
17,171884
17,171280
52,520090
43,430367
35,350500
52,520495
35,354280
52,520396
52,520670
31,315970
31,314437
43,432330
42,420315
52,520750
31,312530
31,312580
17,170510
25,251398
52,522108
52,521839
31,311980
52,521945
41,410322
24,240950
17,171888
31,314950
51,510775
43,431300
41,410165
31,317150
35,352215
31,314370
31,317047
41,412210
22,220735
43,430670
31,312737
24,241445
41,410755
43,431555
28,280250
43,430740
43,431912
42,421755
31,313830
42,421985
31,311310
22,220130
31,314420
31,314880
35,350060
42,420680
35,354180
24,240040
42,420180
42,420417
28,280500
43,430185
43,431237
42,420110
52,521520
41,411160
35,352585
21,210565
24,241060
51,510776
41,411130
41,412665
28,280730
31,316060
43,430705
42,421710
31,312550
43,430745
35,352540
15,150125
25,250375
35,351512
35,350150
31,316805
31,314580
43,430495
35,352830
42,420517
43,430865
41,410855
24,241500
43,431244
31,312735
51,510885
31,313500
43,431036
43,431261
52,522180
24,241360
42,420980
41,411965
31,311690
41,411030
52,521645
43,430637
22,220415
31,311960
25,251560
25,251396
41,411830
22,220080
41,410685
24,240920
22,220860
43,430632
17,171800
35,354450
31,311590
43,432132
25,251570
31,315727
17,171200
35,353715
17,172025
43,431805
43,431173
31,312280
24,240375
31,311500
43,430957
43,430697
25,251675
31,311040
31,315330
42,420560
35,354830
43,432320
51,510726
43,432023
35,353215
52,521920
31,310140
35,354440
35,353000
17,171720
25,251060
51,510835
43,430057
17,171245
51,510100
43,430695
52,520630
22,221150
50,500390
31,313000
43,430511
26,260545
31,312150
31,316443
52,521200
41,412862
52,522070
22,221039
43,431937
25,250620
22,220975
43,431242
35,351590
31,314020
43,432377
52,520660
41,410115
51,510685
31,312000
43,432149
51,510395
22,220535
52,521487
52,522157
52,520235
42,420419
27,270700
35,352885
41,410045
52,521015
43,432146
35,354710
41,410337
22,220695
52,520680
31,312640
22,221160
35,350620
42,420253
43,430607
42,420757
25,250937
42,421125
41,410340
52,521030
41,411729
43,430107
42,421415
41,410105
22,220960
31,314040
52,522130
42,421590
43,432183
24,240390
31,310380
43,432370
43,432032
43,432350
43,430597
31,310360
42,421430
22,221095
43,431454
17,170410
41,411435
31,310440
43,430225
31,311720
42,421260
43,431123
43,432163
31,315010
35,354900
43,431643
24,241160
42,421315
43,431844
41,410270
17,171900
43,431532
35,355365
25,251710
35,350775
31,316230
17,171870
43,431301
41,412135
22,220554
35,351010
35,351650
31,311620
31,316360
31,313080
17,172097
43,431647
31,316556
24,240640
43,430469
35,351530
31,314550
42,420415
43,431973
35,351610
41,411925
31,310130
43,431514
42,420208
43,430635
41,412420
43,430355
25,250840
43,430786
22,221097
24,240410
43,431845
52,521600
42,420215
31,317030
35,352790
52,521305
24,241142
43,430783
41,410810
17,171525
24,240590
31,310980
25,251365
35,355460
43,431238
43,431179
43,431642
41,410302
25,250410
43,431087
22,220855
24,240550
31,316750
17,171845
51,510450
51,510715
43,431843
35,355715
31,311380
52,521950
43,431455
31,315500
31,310700
43,430655
35,353450
43,431445
31,317220
17,171270
42,421070
41,412830
41,412020
42,420005
51,510645
22,221037
25,251394
35,354920
42,421885
42,420325
43,431142
31,314360
35,354030
35,351090
42,421205
17,170825
52,520393
43,431065
35,353380
43,430223
35,350745
43,431213
17,172130
17,170025
43,431308
25,250220
24,241380
52,520015
43,430587
42,421568
17,170388
52,521160
42,421775
17,172000
42,420543
42,420445
52,520710
35,353690
35,354740
42,421915
42,420287
43,431505
42,421165
24,240960
52,521690
43,430222
43,430805
43,430843
43,431697
25,251385
22,220385
52,520145
25,250530
43,430195
43,431595
52,520570
22,220095
35,350315
25,250057
43,430558
51,510631
22,220793
52,520280
42,421505
42,421895
43,432065
35,351495
52,521205
43,431795
43,432237
17,171110
41,411065
43,430585
35,354470
31,314900
42,421575
31,312460
41,412590
43,430515
24,241430
31,315870
52,521260
31,312520
52,521580
25,251070
51,510774
43,431333
22,220710
22,221038
11,110146
35,355465
43,432162
28,280010
42,420055
35,352750
42,421189
42,421085
52,521470
31,310320
17,171515
52,521385
17,171889
31,314250
51,510719
41,411590
43,431041
43,431344
31,311490
43,431413
24,240165
41,411005
35,353310
42,421410
41,410185
43,431861
43,431057
31,315620
41,410910
31,316730
41,412430
17,170382
35,352725
42,421555
43,431971
17,171370
42,420165
24,240480
42,420920
35,353100
31,316490
43,430912
25,250073
42,421185
25,251740
35,354323
43,432234
17,171180
43,430258
43,430205
52,521290
43,430237
31,317060
31,313280
52,520929
52,521480
43,431849
17,170360
43,432045
43,431755
43,431200
41,412555
43,431545
43,432335
31,314570
24,240790
43,431417
43,430215
35,351330
43,430642
43,431846
43,431975
42,420257
35,353625
42,420555
35,352910
42,421560
35,351420
35,354610
52,520690
35,354930
17,172093
42,420917
25,250115
22,220945
43,432057
43,431475
31,310330
35,354625
43,431075
31,314780
43,431446
43,432255
43,430047
42,420519
52,520050
43,430675
52,522028
17,171865
43,430613
43,431775
31,310070
52,520945
31,316560
51,510530
43,431517
31,316700
35,351800
35,355520
43,431936
25,251278
42,420785
35,353284
43,431046
52,520020
42,420075
42,420675
25,251260
43,430825
31,315380
43,432285
42,420475
17,170980
17,172085
43,431295
31,312350
35,352965
25,250485
31,316820
43,430192
42,421055
35,354925
43,431262
17,171215
41,411600
31,316640
31,314540
35,350335
43,431531
41,410752
42,421715
31,314940
17,172125
35,350395
35,353657
35,355695
35,355530
43,431513
43,430461
31,316050
31,311850
25,251465
43,430055
42,421005
35,355570
43,431346
35,351385
43,431217
43,431725
25,251065
43,430462
43,431267
42,420209
31,314750
24,241490
43,430593
41,412360
43,431164
17,170625
43,431478
43,430885
43,431673
42,421795
35,351565
35,355475
43,431507
31,316580
52,521340
31,310310
43,431127
42,420895
43,432360
42,421390
43,430925
42,420535
31,316480
42,421187
31,314660
51,510788
43,432218
35,351580
17,172015
51,510670
43,430583
35,354720
43,430485
52,522005
43,431235
41,411650
35,354765
31,312340
52,521225
42,420945
31,312790
52,520420
17,170460
41,411260
43,432235
43,430692
42,421569
43,430066
35,353286
22,220630
31,311560
35,355590
52,520120
17,171550
51,510120
35,350720
31,316660
